Местоположение начала участка, м	Местоположение конца участка, м	Код расположения 	Ширина укрепленной обочины (а/б), м	Ширина укрепленной обочины (ц/б), м	Ширина укрепленной обочины (вяжущим), м	Ширина обочины, укрепленной щебнем или гравием, м	Ширина обочины, укрепленной засевом трав, м	Ширина не укрепленной обочины, м	Техническое состояние	Год постройки	Год последнего ремонта
9135	9273	1					2		2		
9135	9243	2					2		2		
9253	9263	2					2		2		
9283	9334	2					2		2		
9293	9955	1					2		2		
9354	9457	2					2		2		
9467	9579	2					2		2		
9600	9630	2					2		2		
9660	10037	2					2		2		
9986	10037	1					2		2		
10058	10282	1					2		2		
10058	10251	2					2		2		
10262	10312	2					2		2		
10373	10444	1					2		2		
10353	10455	2					2		2		
10465	10638	1					2		2		
10465	10597	2					2		2		
10607	10638	2					2		2		
10648	10841	1					2		2		
10648	10935	2					2		2		
10872	10935	1					2		2		
