Местоположение начала участка, м	Местоположение конца участка, м	Расстояние видимости в профиле, м	Расстояние видимости в плане, м	Код причины ограничения видимости в плане
0	50	750	300	2
50	100	750	300	2
100	150	750	300	2
150	200	750	300	2
200	250	750	300	2
250	300	750	300	2
300	350	750	500	2
350	400	750	500	2
400	450	750	500	2
450	500	750	500	2
500	550	750	500	2
550	600	750	500	2
600	650	750	500	2
650	700	750	500	2
700	750	750	500	2
750	800	750	500	2
800	850	750	500	2
850	900	750	500	2
900	950	750	500	2
950	1000	750	500	2
1000	1050	750	500	2
1050	1100	750	500	2
1100	1150	750	500	2
1150	1200	750	500	2
1200	1250	750	200	2
1250	1300	750	200	2
1300	1350	750	200	2
1350	1400	750	200	2
1400	1450	750	200	2
1450	1500	750	200	2
1500	1550	750	200	2
1550	1600	750	200	2
1600	1650	750	200	2
1650	1700	750	200	2
1700	1750	750	200	2
1750	1800	750	200	2
1800	1850	750	350	2
1850	1900	750	350	2
1900	1950	750	350	2
1950	2000	750	350	2
2000	2050	750	500	4
2050	2100	750	500	4
2100	2150	750	500	4
2150	2200	750	500	4
2200	2250	750	500	4
2250	2300	750	500	4
2300	2350	750	500	4
2350	2400	750	500	4
2400	2450	750	500	4
2450	2500	750	500	4
2500	2550	750	500	4
2550	2600	750	500	4
2600	2650	750	500	4
2650	2700	750	500	4
2700	2750	750	500	4
2750	2800	750	500	4
2800	2850	750	500	4
2850	2900	750	500	4
2900	2950	750	500	4
2950	3000	750	500	4
3000	3050	750	500	4
3050	3100	750	500	4
3100	3150	750	500	4
3150	3200	750	500	4
3200	3250	750	500	4
3250	3300	750	500	4
3300	3350	750	500	4
3350	3400	750	500	4
3400	3450	750	500	4
3450	3500	750	500	4
3500	3550	750	500	4
3550	3600	750	500	4
3600	3650	750	500	4
3650	3700	750	500	4
3700	3750	750	500	4
3750	3800	750	500	4
3800	3850	750	500	4
3850	3900	750	500	4
3900	3950	750	500	4
3950	4000	750	500	4
4000	4050	750	200	2
4050	4100	750	200	2
4100	4150	750	200	2
4150	4200	750	200	2
4200	4250	750	200	2
4250	4300	750	200	2
4300	4350	750	200	2
4350	4400	750	200	2
4400	4450	750	200	2
4450	4500	750	200	2
