Местоположение начала участка, м	Местоположение конца участка, м	1-ая (от оси дороги) прямое направление	1-ая (от оси дороги) обратное направление	2-ая (от оси дороги) прямое направление	2-ая (от оси дороги) обратное направление	3-ая (от оси дороги) прямое направление	3-ая (от оси дороги) обратное направление	4-ая (от оси дороги) прямое направление	4-ая (от оси дороги) обратное направление
0.0	100.0	0.0							
100.0	200.0	6.83							
200.0	300.0	4.2							
300.0	400.0	7.57							
400.0	500.0	7.34							
500.0	600.0	6.41							
600.0	700.0	7.62							
700.0	800.0	6.4							
800.0	900.0	6.03							
900.0	1000.0	4.14							
1000.0	1100.0	4.79							
1100.0	1200.0	5.79							
1200.0	1300.0	8.62							
1300.0	1306.452								
