Местоположение начала участка, м	Местоположение конца участка, м	1-ая (от оси дороги) прямое направление	1-ая (от оси дороги) обратное направление	2-ая (от оси дороги) прямое направление	2-ая (от оси дороги) обратное направление	3-ая (от оси дороги) прямое направление	3-ая (от оси дороги) обратное направление	4-ая (от оси дороги) прямое направление	4-ая (от оси дороги) обратное направление
0.0	100.0	0.0	0.0						
100.0	200.0	0.0	5.83						
200.0	300.0	0.0	4.43						
300.0	400.0	6.01	4.75						
400.0	500.0	5.1	4.48						
500.0	600.0	4.74	4.47						
600.0	700.0	4.37	0.0						
700.0	800.0	6.17	9.74						
800.0	900.0	3.94	6.92						
900.0	918.332								
