Местоположение начала участка, м	Местоположение конца участка, м	1-ая (от оси дороги) прямое направление	1-ая (от оси дороги) обратное направление	2-ая (от оси дороги) прямое направление	2-ая (от оси дороги) обратное направление	3-ая (от оси дороги) прямое направление	3-ая (от оси дороги) обратное направление	4-ая (от оси дороги) прямое направление	4-ая (от оси дороги) обратное направление
0.0	100.0	0.0	0.0						
100.0	200.0	3.89	25.71						
200.0	300.0	4.85	17.84						
300.0	400.0	5.35	16.9						
400.0	500.0	4.85	29.91						
500.0	600.0	7.56	11.4						
600.0	700.0	0.0	28.68						
700.0	800.0	20.26	0.0						
800.0	900.0	12.61	6.92						
900.0	1000.0	16.65							
1000.0	1100.0	17.16							
1100.0	1200.0	0.0							
1200.0	1300.0	18.55							
1300.0	1356.638	0.0							
1356.638									
