Местоположение начала участка, м	Местоположение конца участка, м	1-ая (от оси дороги) прямое направление	1-ая (от оси дороги) обратное направление	2-ая (от оси дороги) прямое направление	2-ая (от оси дороги) обратное направление	3-ая (от оси дороги) прямое направление	3-ая (от оси дороги) обратное направление	4-ая (от оси дороги) прямое направление	4-ая (от оси дороги) обратное направление
24.84	100.0	0.0	0.0						
100.0	200.0	2.81	3.33						
200.0	300.0	2.44	3.48						
300.0	400.0	1.98	0.0						
400.0	500.0	3.1	4.81						
500.0	600.0	3.39	3.62						
600.0	700.0	3.66	4.81						
700.0	800.0	4.31	2.98						
800.0	900.0	0.0	2.11						
900.0	944.64	0.0	2.61						
