Местоположение начала участка, м	Местоположение конца участка, м	1-ая (от оси дороги) прямое направление	1-ая (от оси дороги) обратное направление	2-ая (от оси дороги) прямое направление	2-ая (от оси дороги) обратное направление	3-ая (от оси дороги) прямое направление	3-ая (от оси дороги) обратное направление	4-ая (от оси дороги) прямое направление	4-ая (от оси дороги) обратное направление
0.0	100.0	0.0	0.0						
100.0	200.0	3.56	7.04						
200.0	300.0	0.0	6.96						
300.0	400.0	0.0	6.85						
400.0	500.0	7.96	9.42						
500.0	600.0	6.26	7.78						
600.0	700.0	9.3	6.46						
700.0	800.0	7.09	5.38						
800.0	900.0	6.84	0.0						
900.0	1000.0	6.23	0.0						
1000.0	1100.0	6.45	4.51						
1100.0	1135.338								
