Местоположение начала участка, м	Местоположение конца участка, м	Код расположения 	Ширина укрепленной обочины (а/б), м	Ширина укрепленной обочины (ц/б), м	Ширина укрепленной обочины (вяжущим), м	Ширина обочины, укрепленной щебнем или гравием, м	Ширина обочины, укрепленной засевом трав, м	Ширина не укрепленной обочины, м	Техническое состояние	Год постройки	Год последнего ремонта
30	505	1					2		2		
30	51	2					2		2		
60	505	2					2		2		
505	2720	1					2		2		
505	2537	2					2		2		
2547	3206	2					2		2		
2964	4560	1					2		2		
3245	4092	2					2		2		
4100	4475	2					2		2		
4489	4550	2					2		2		
4571	5069	2					2		2		
4570	5069	1					2		2		
5069	5731	1					2		2		
5069	5404	2					2		2		
5420	5650	2					2		2		
5650	6020	2					2		2		
5731	6020	1					2		2		
6030	6060	2					2		2		
6060	6159	2					2		2		
6054	6116	1					2		2		
6176	6186	1					2		2		
