Местоположение начала участка, м	Местоположение конца участка, м	Расстояние видимости в профиле, м	Расстояние видимости в плане, м	Код причины ограничения видимости в плане
0	50	750	700	4
50	100	750	700	4
100	150	750	700	4
150	200	750	700	4
200	250	750	700	4
250	300	750	700	4
300	350	750	700	4
350	400	750	700	4
400	450	750	700	4
450	500	750	700	4
500	550	750	700	4
550	600	750	700	4
600	650	750	700	4
650	700	750	700	4
700	750	750	700	4
750	800	750	700	4
800	850	750	700	4
850	900	750	700	4
900	950	750	700	4
950	1000	750	700	4
1000	1050	750	700	4
1050	1100	750	700	4
1100	1150	750	700	4
1150	1200	750	700	4
1200	1250	750	700	4
1250	1300	750	700	4
1300	1350	750	300	2
1350	1400	750	300	2
1400	1450	750	300	2
1450	1500	750	300	2
1500	1550	750	300	2
1550	1600	750	300	2
1600	1650	750	150	1
1650	1700	750	150	1
1700	1750	750	150	1
1750	1800	750	150	1
1800	1850	750	150	1
1850	1900	750	150	1
1900	1950	750	500	4
1950	2000	750	500	4
2000	2050	750	500	4
2050	2100	750	500	4
2100	2150	750	500	4
2150	2200	750	500	4
2200	2250	750	500	4
2250	2300	750	500	4
2300	2350	750	500	4
2350	2400	750	500	4
2400	2450	750	500	4
2450	2500	750	200	1
2500	2550	750	200	1
2550	2600	750	300	4
2600	2650	750	300	4
2650	2700	750	300	4
2700	2750	750	300	4
2750	2800	750	300	4
2800	2850	750	300	4
2850	2900	750	300	4
